Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,nishiojima,東大島駅前ハイツ,132700,都営新宿線「大島」駅,10.0,12.0,,,,江東区大島7-39,3号棟,鉄骨鉄筋コンクリート造,11,N,1107号室,2LDK,64,14,128700,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000031107,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,132700,,,,JR総武線・東武亀戸線「亀戸」駅,13.0,14.0,江東区大島7-39,3号棟,鉄骨鉄筋コンクリート造,11,N,1107号室,2LDK,64,14,128700,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000031107,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,161300,都営新宿線「東大島」駅,3.0,4.0,,,,江東区大島7-39,3号棟,鉄骨鉄筋コンクリート造,6,N,603号室,2LDK,64,14,157300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000030603,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,161300,都営新宿線「大島」駅,10.0,12.0,,,,江東区大島7-39,3号棟,鉄骨鉄筋コンクリート造,6,N,603号室,2LDK,64,14,157300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000030603,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,nishiojima,東大島駅前ハイツ,161300,,,,JR総武線・東武亀戸線「亀戸」駅,13.0,14.0,江東区大島7-39,3号棟,鉄骨鉄筋コンクリート造,6,N,603号室,2LDK,64,14,157300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3460_room.html?JKSS=000030603,都営新宿線「東大島」駅 徒歩3～4分<br>都営新宿線「大島」駅 徒歩10～12分<br>JR総武線・東武亀戸線「亀戸」駅バス11分 徒歩2～3分
tokyo,yaesu,ヴェッセル木場南,145200,東京メトロ東西線「木場」駅,14.0,19.0,,,,江東区塩浜2-18,9号棟,鉄筋コンクリート造,3,N,311号室,1LDK,64,10,141200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000090311,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,yaesu,ヴェッセル木場南,145200,JR京葉線「潮見」駅,15.0,20.0,,,,江東区塩浜2-18,9号棟,鉄筋コンクリート造,3,N,311号室,1LDK,64,10,141200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000090311,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,yaesu,ヴェッセル木場南,145200,,,,JR総武線・東京メトロ半蔵門線「錦糸町」駅,23.0,28.0,江東区塩浜2-18,9号棟,鉄筋コンクリート造,3,N,311号室,1LDK,64,10,141200,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5820_room.html?JKSS=000090311,東京メトロ東西線「木場」駅 徒歩14～19分<br>JR京葉線「潮見」駅 徒歩15～20分<br>JR総武線・東京メトロ半蔵門線「錦糸町」駅バス19分 徒歩4～9分
tokyo,nishiojima,エステート篠崎（下篠崎町）,90400,都営新宿線「篠崎」駅,17.0,19.0,都営新宿線「篠崎」駅,7,8,江戸川区下篠崎町18,2号棟,鉄骨鉄筋コンクリート造,6,N,604号室,2DK,48,9,85500,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000020604,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート篠崎（下篠崎町）,90400,,,,JR総武線「小岩」駅,26,27,江戸川区下篠崎町18,2号棟,鉄骨鉄筋コンクリート造,6,N,604号室,2DK,48,9,85500,4900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2770_room.html?JKSS=000020604,都営新宿線「篠崎」駅 徒歩17～19分<br>都営新宿線「篠崎」駅バス5分 徒歩2～3分<br>JR総武線「小岩」駅バス24分 徒歩2～3分
tokyo,nishiojima,エステート一之江（エステート松江）,112200,都営新宿線「一之江」駅,14.0,14.0,,,,江戸川区松江7-26-1ほか,1号棟,鉄筋コンクリート造,5,N,506号室,3DK,67,5,108300,3900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3800_room.html?JKSS=000010506,都営新宿線「一之江」駅 徒歩14分<br>JR総武線「新小岩」駅バス19分 徒歩3分<br>東京メトロ東西線「葛西」駅バス14分 徒歩3分
tokyo,nishiojima,エステート一之江（エステート松江）,112200,,,,JR総武線「新小岩」駅,22.0,22.0,江戸川区松江7-26-1ほか,1号棟,鉄筋コンクリート造,5,N,506号室,3DK,67,5,108300,3900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3800_room.html?JKSS=000010506,都営新宿線「一之江」駅 徒歩14分<br>JR総武線「新小岩」駅バス19分 徒歩3分<br>東京メトロ東西線「葛西」駅バス14分 徒歩3分
tokyo,nishiojima,エステート一之江（エステート松江）,112200,,,,東京メトロ東西線「葛西」駅,17.0,17.0,江戸川区松江7-26-1ほか,1号棟,鉄筋コンクリート造,5,N,506号室,3DK,67,5,108300,3900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3800_room.html?JKSS=000010506,都営新宿線「一之江」駅 徒歩14分<br>JR総武線「新小岩」駅バス19分 徒歩3分<br>東京メトロ東西線「葛西」駅バス14分 徒歩3分
tokyo,kasai,葛西クリーンタウン 清新プラザ,122700,東京メトロ東西線「西葛西」駅,9,9,,,,江戸川区清新町1-3,3-2号棟,鉄骨鉄筋コンクリート造,4,N,403号室,1LDK,55,14,118600,4100,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3480_room.html?JKSS=003020403,東京メトロ東西線「西葛西」駅 徒歩9分<br>東京メトロ東西線「葛西」駅 徒歩23～24分<br>JR京葉線「葛西臨海公園」駅 徒歩32分
tokyo,kasai,葛西クリーンタウン 清新プラザ,122700,東京メトロ東西線「葛西」駅,23,24,,,,江戸川区清新町1-3,3-2号棟,鉄骨鉄筋コンクリート造,4,N,403号室,1LDK,55,14,118600,4100,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3480_room.html?JKSS=003020403,東京メトロ東西線「西葛西」駅 徒歩9分<br>東京メトロ東西線「葛西」駅 徒歩23～24分<br>JR京葉線「葛西臨海公園」駅 徒歩32分
tokyo,kasai,葛西クリーンタウン 清新プラザ,122700,JR京葉線「葛西臨海公園」駅,32,32,,,,江戸川区清新町1-3,3-2号棟,鉄骨鉄筋コンクリート造,4,N,403号室,1LDK,55,14,118600,4100,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3480_room.html?JKSS=003020403,東京メトロ東西線「西葛西」駅 徒歩9分<br>東京メトロ東西線「葛西」駅 徒歩23～24分<br>JR京葉線「葛西臨海公園」駅 徒歩32分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,170800,りんかい線「品川シーサイド」駅,11.0,13.0,,,,品川区八潮5-3,3-12号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,401号室,3LDK,84,4,168000,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003120401,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,170800,東京モノレール「大井競馬場前」駅,13.0,16.0,,,,品川区八潮5-3,3-12号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,401号室,3LDK,84,4,168000,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003120401,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,170800,,,,JR京浜東北・根岸線「大井町」駅,16.0,20.0,品川区八潮5-3,3-12号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,N,401号室,3LDK,84,4,168000,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003120401,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,178600,りんかい線「品川シーサイド」駅,11.0,13.0,,,,品川区八潮5-3,3-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,N,309号室,3LDK,91,14,174300,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003110309,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,178600,東京モノレール「大井競馬場前」駅,13.0,16.0,,,,品川区八潮5-3,3-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,N,309号室,3LDK,91,14,174300,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003110309,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,品川八潮パークタウン 潮路北第二ハイツ,178600,,,,JR京浜東北・根岸線「大井町」駅,16.0,20.0,品川区八潮5-3,3-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,N,309号室,3LDK,91,14,174300,4300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3550_room.html?JKSS=003110309,りんかい線「品川シーサイド」駅 徒歩11～13分<br>東京モノレール「大井競馬場前」駅 徒歩13～16分<br>JR京浜東北・根岸線「大井町」駅バス14～15分 徒歩2～5分
tokyo,kamata,南六郷二丁目,95800,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,2号棟,鉄筋コンクリート造,5,N,507号室,2K,43,14,93000,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000200507,京急本線「雑色」駅 徒歩13～14分
tokyo,kamata,南六郷二丁目,110300,京急本線「雑色」駅,13,14,,,,大田区南六郷2-35,3号棟,鉄筋コンクリート造,8,N,803号室,2DK,51,14,107500,2800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000300803,京急本線「雑色」駅 徒歩13～14分
tokyo,kamata,エステート池上,148500,東急池上線｢池上｣駅,6,6,,,,大田区池上8-5-8,,鉄筋コンクリート造,2,N,205号室,1DK,46,6,139800,8700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4640_room.html?JKSS=000000205,東急池上線｢池上｣駅 徒歩6分
tokyo,kamata,アミティ大森東,159800,京急本線「平和島」駅,7,8,,,,大田区大森東1-24ほか,5号棟,鉄筋コンクリート造・補強組積造,2,N,202号室,2DK,56,3,150900,8900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000050202,京急本線「平和島」駅 徒歩7～8分<br>東京モノレ－ル「流通センター」駅 徒歩19～20分
tokyo,kamata,アミティ大森東,159800,東京モノレ－ル「流通センター」駅,19,20,,,,大田区大森東1-24ほか,5号棟,鉄筋コンクリート造・補強組積造,2,N,202号室,2DK,56,3,150900,8900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000050202,京急本線「平和島」駅 徒歩7～8分<br>東京モノレ－ル「流通センター」駅 徒歩19～20分
tokyo,kyodo,希望ヶ丘,106200,小田急小田原線「千歳船橋」駅,16.0,20.0,小田急小田原線「千歳船橋」駅,5,13,世田谷区船橋6ほか,6-26-4号棟,鉄筋コンクリート造,5,N,505号室,2DK,43,8,103700,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626040505,小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分<br>京王線「八幡山」駅バス5～8分 徒歩1～3分<br>小田急小田原線「千歳船橋」駅 徒歩16～20分
tokyo,kyodo,希望ヶ丘,106200,,,,京王線「八幡山」駅,6,11,世田谷区船橋6ほか,6-26-4号棟,鉄筋コンクリート造,5,N,505号室,2DK,43,8,103700,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626040505,小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分<br>京王線「八幡山」駅バス5～8分 徒歩1～3分<br>小田急小田原線「千歳船橋」駅 徒歩16～20分
tokyo,kyodo,希望ヶ丘,108700,小田急小田原線「千歳船橋」駅,16.0,20.0,小田急小田原線「千歳船橋」駅,5,13,世田谷区船橋6ほか,6-26-3号棟,鉄筋コンクリート造,3,N,303号室,1LDK,43,8,106200,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626030303,小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分<br>京王線「八幡山」駅バス5～8分 徒歩1～3分<br>小田急小田原線「千歳船橋」駅 徒歩16～20分
tokyo,kyodo,希望ヶ丘,108700,,,,京王線「八幡山」駅,6,11,世田谷区船橋6ほか,6-26-3号棟,鉄筋コンクリート造,3,N,303号室,1LDK,43,8,106200,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=626030303,小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分<br>京王線「八幡山」駅バス5～8分 徒歩1～3分<br>小田急小田原線「千歳船橋」駅 徒歩16～20分
tokyo,kyodo,希望ヶ丘,111600,小田急小田原線「千歳船橋」駅,16.0,20.0,小田急小田原線「千歳船橋」駅,5,13,世田谷区船橋6ほか,7-1-1号棟,鉄筋コンクリート造,2,N,204号室,2DK,45,13,109100,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010204,小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分<br>京王線「八幡山」駅バス5～8分 徒歩1～3分<br>小田急小田原線「千歳船橋」駅 徒歩16～20分
tokyo,kyodo,希望ヶ丘,111600,,,,京王線「八幡山」駅,6,11,世田谷区船橋6ほか,7-1-1号棟,鉄筋コンクリート造,2,N,204号室,2DK,45,13,109100,2500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2340_room.html?JKSS=701010204,小田急小田原線「千歳船橋」駅バス4～10分 徒歩1～3分<br>京王線「八幡山」駅バス5～8分 徒歩1～3分<br>小田急小田原線「千歳船橋」駅 徒歩16～20分
tokyo,chitosekarasuyama,シティコート世田谷給田,130400,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,B号棟,鉄筋コンクリート造,1,N,104号室,2DK,54,7,122300,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000B00104,京王線「千歳烏山」駅バス4分 徒歩2～4分<br>京王線「仙川」駅 徒歩15～18分
tokyo,chitosekarasuyama,シティコート世田谷給田,130400,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,B号棟,鉄筋コンクリート造,1,N,104号室,2DK,54,7,122300,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000B00104,京王線「千歳烏山」駅バス4分 徒歩2～4分<br>京王線「仙川」駅 徒歩15～18分
tokyo,chitosekarasuyama,シティコート世田谷給田,138700,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,B号棟,鉄筋コンクリート造,3,N,307号室,1LDK,53,7,130600,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000B00307,京王線「千歳烏山」駅バス4分 徒歩2～4分<br>京王線「仙川」駅 徒歩15～18分
tokyo,chitosekarasuyama,シティコート世田谷給田,138700,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,B号棟,鉄筋コンクリート造,3,N,307号室,1LDK,53,7,130600,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000B00307,京王線「千歳烏山」駅バス4分 徒歩2～4分<br>京王線「仙川」駅 徒歩15～18分
tokyo,kyodo,スクエアー世田谷桜丘,132500,小田急小田原線｢千歳船橋｣駅,12,12,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,3,N,324号室,1DK,40,8,124200,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000324,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
tokyo,kyodo,スクエアー世田谷桜丘,132500,小田急小田原線｢経堂｣駅,15,15,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,3,N,324号室,1DK,40,8,124200,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000324,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
tokyo,kyodo,スクエアー世田谷桜丘,159900,小田急小田原線｢千歳船橋｣駅,12,12,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,6,N,607号室,1LDK,48,8,151600,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000607,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
tokyo,kyodo,スクエアー世田谷桜丘,159900,小田急小田原線｢経堂｣駅,15,15,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,6,N,607号室,1LDK,48,8,151600,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000607,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
tokyo,kyodo,スクエアー世田谷桜丘,173500,小田急小田原線｢千歳船橋｣駅,12,12,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,2,N,205号室,2LDK,66,8,165200,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000205,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
tokyo,kyodo,スクエアー世田谷桜丘,173500,小田急小田原線｢経堂｣駅,15,15,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,2,N,205号室,2LDK,66,8,165200,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000205,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
tokyo,kyodo,スクエアー世田谷桜丘,232600,小田急小田原線｢千歳船橋｣駅,12,12,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,6,N,609号室,3LDK,80,8,224300,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000609,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
tokyo,kyodo,スクエアー世田谷桜丘,232600,小田急小田原線｢経堂｣駅,15,15,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,6,N,609号室,3LDK,80,8,224300,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000609,小田急小田原線｢千歳船橋｣駅 徒歩12分<br>小田急小田原線｢経堂｣駅 徒歩15分
