city,area,danChiName,nearestStationByWalk,bestCaseByWalk,worstCaseByWalk,nearestStationByBus,bestCaseByBus,worstCaseByBus,traffic,address,buildingName,room,roomType,floorSpace,floor,maxFloor,rent,commonFee,total,shikikin,systems,link,availableDate
tokyo,higashifushimi,新柳沢,JR中央線「吉祥寺」駅,6,8,JR中央線「吉祥寺」駅,11,,西武新宿線「西武柳沢」駅 徒歩11～14分<br>JR中央線「三鷹」駅バス9分 徒歩6～8分<br>JR中央線「吉祥寺」駅バス11分 徒歩6～8分,西東京市柳沢3-4,12号棟,402号室,3LDK,73,4,4,120400,2620,123020,2か月,"['近居割', '近居割WIDE']",https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000120402,随時
tokyo,mitaka,新川・島屋敷通り,京王線「仙川」駅,2,4,京王線「仙川」駅,7,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,22号棟,905号室,2LDK,59,9,14,128100,5350,133450,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000220905,随時
tokyo,mitaka,新川・島屋敷通り,JR中央線「三鷹」駅,2,4,JR中央線「三鷹」駅,19,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,22号棟,905号室,2LDK,59,9,14,128100,5350,133450,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000220905,随時
tokyo,mitaka,新川・島屋敷通り,JR中央線「吉祥寺」駅,2,4,JR中央線「吉祥寺」駅,18,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,22号棟,905号室,2LDK,59,9,14,128100,5350,133450,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000220905,随時
tokyo,mitaka,新川・島屋敷通り,京王線「仙川」駅,2,4,京王線「仙川」駅,7,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,1号棟,302号室,3LDK,70,3,4,138300,5350,143650,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000010302,随時
tokyo,mitaka,新川・島屋敷通り,JR中央線「三鷹」駅,2,4,JR中央線「三鷹」駅,19,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,1号棟,302号室,3LDK,70,3,4,138300,5350,143650,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000010302,随時
tokyo,mitaka,新川・島屋敷通り,JR中央線「吉祥寺」駅,2,4,JR中央線「吉祥寺」駅,18,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,1号棟,302号室,3LDK,70,3,4,138300,5350,143650,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000010302,随時
tokyo,mitaka,新川・島屋敷通り,京王線「仙川」駅,2,4,京王線「仙川」駅,7,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,20号棟,903号室,2LDK,68,9,10,140900,5650,146550,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000200903,随時
tokyo,mitaka,新川・島屋敷通り,JR中央線「三鷹」駅,2,4,JR中央線「三鷹」駅,19,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,20号棟,903号室,2LDK,68,9,10,140900,5650,146550,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000200903,随時
tokyo,mitaka,新川・島屋敷通り,JR中央線「吉祥寺」駅,2,4,JR中央線「吉祥寺」駅,18,,京王線「仙川」駅バス7分 徒歩2～4分<br>JR中央線「三鷹」駅バス19分 徒歩2～4分<br>JR中央線「吉祥寺」駅バス18分 徒歩2～4分,三鷹市新川4-25ほか,20号棟,903号室,2LDK,68,9,10,140900,5650,146550,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5360_room.html?JKSS=000200903,随時
tokyo,mitaka,牟礼,JR中央線「吉祥寺」駅,3,5,JR中央線「吉祥寺」駅,8,,JR中央線「吉祥寺」駅バス8分 徒歩3～5分<br>JR中央線「三鷹」駅バス7分 徒歩3～5分<br>京王井の頭線「久我山」駅バス10分 徒歩6～7分,三鷹市牟礼6-23,1号棟,207号室,1LDK,55,2,7,129500,5300,134800,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6690_room.html?JKSS=000010207,随時
tokyo,mitaka,牟礼,JR中央線「三鷹」駅,3,5,JR中央線「三鷹」駅,7,,JR中央線「吉祥寺」駅バス8分 徒歩3～5分<br>JR中央線「三鷹」駅バス7分 徒歩3～5分<br>京王井の頭線「久我山」駅バス10分 徒歩6～7分,三鷹市牟礼6-23,1号棟,207号室,1LDK,55,2,7,129500,5300,134800,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6690_room.html?JKSS=000010207,随時
tokyo,mitaka,牟礼,京王井の頭線「久我山」駅,6,7,京王井の頭線「久我山」駅,10,,JR中央線「吉祥寺」駅バス8分 徒歩3～5分<br>JR中央線「三鷹」駅バス7分 徒歩3～5分<br>京王井の頭線「久我山」駅バス10分 徒歩6～7分,三鷹市牟礼6-23,1号棟,207号室,1LDK,55,2,7,129500,5300,134800,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6690_room.html?JKSS=000010207,随時
tokyo,mitaka,シティコート下連雀,JR中央線「吉祥寺」駅,1,2,JR中央線「吉祥寺」駅,6,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,504号室,1LDK,54,5,13,130800,3700,134500,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030504,随時
tokyo,mitaka,シティコート下連雀,JR中央線「三鷹」駅,24,,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,504号室,1LDK,54,5,13,130800,3700,134500,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030504,随時
tokyo,mitaka,シティコート下連雀,京王井の頭線「三鷹台」駅,29,30,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,504号室,1LDK,54,5,13,130800,3700,134500,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030504,随時
tokyo,mitaka,シティコート下連雀,JR中央線「吉祥寺」駅,1,2,JR中央線「吉祥寺」駅,6,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,911号室,1LDK,54,9,13,133500,3700,137200,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030911,随時
tokyo,mitaka,シティコート下連雀,JR中央線「三鷹」駅,24,,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,911号室,1LDK,54,9,13,133500,3700,137200,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030911,随時
tokyo,mitaka,シティコート下連雀,京王井の頭線「三鷹台」駅,29,30,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,911号室,1LDK,54,9,13,133500,3700,137200,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000030911,随時
tokyo,mitaka,シティコート下連雀,JR中央線「吉祥寺」駅,1,2,JR中央線「吉祥寺」駅,6,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,1111号室,1LDK,54,11,13,134600,3700,138300,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000031111,随時
tokyo,mitaka,シティコート下連雀,JR中央線「三鷹」駅,24,,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,1111号室,1LDK,54,11,13,134600,3700,138300,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000031111,随時
tokyo,mitaka,シティコート下連雀,京王井の頭線「三鷹台」駅,29,30,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,3号棟,1111号室,1LDK,54,11,13,134600,3700,138300,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000031111,随時
tokyo,mitaka,シティコート下連雀,JR中央線「吉祥寺」駅,1,2,JR中央線「吉祥寺」駅,6,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,2号棟,704号室,2LDK,69,7,7,163900,3700,167600,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000020704,随時
tokyo,mitaka,シティコート下連雀,JR中央線「三鷹」駅,24,,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,2号棟,704号室,2LDK,69,7,7,163900,3700,167600,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000020704,随時
tokyo,mitaka,シティコート下連雀,京王井の頭線「三鷹台」駅,29,30,,,,JR中央線「吉祥寺」駅バス6分 徒歩1～2分<br>JR中央線「三鷹」駅 徒歩24分<br>京王井の頭線「三鷹台」駅 徒歩29～30分,三鷹市下連雀5-8,2号棟,704号室,2LDK,69,7,7,163900,3700,167600,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000020704,随時
tokyo,mitaka,三鷹台,JR中央線「三鷹」駅,4,9,JR中央線「三鷹」駅,12,,JR中央線「三鷹」駅バス12分 徒歩4～9分<br>JR中央線「吉祥寺」駅バス11分 徒歩2～8分<br>京王井の頭線「三鷹台」駅 徒歩14～18分,三鷹市牟礼2-14,10号棟,507号室,1LDK,62,5,9,150500,6200,156700,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000100507,随時
tokyo,mitaka,三鷹台,JR中央線「吉祥寺」駅,2,8,JR中央線「吉祥寺」駅,11,,JR中央線「三鷹」駅バス12分 徒歩4～9分<br>JR中央線「吉祥寺」駅バス11分 徒歩2～8分<br>京王井の頭線「三鷹台」駅 徒歩14～18分,三鷹市牟礼2-14,10号棟,507号室,1LDK,62,5,9,150500,6200,156700,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000100507,随時
tokyo,mitaka,三鷹台,京王井の頭線「三鷹台」駅,14,18,,,,JR中央線「三鷹」駅バス12分 徒歩4～9分<br>JR中央線「吉祥寺」駅バス11分 徒歩2～8分<br>京王井の頭線「三鷹台」駅 徒歩14～18分,三鷹市牟礼2-14,10号棟,507号室,1LDK,62,5,9,150500,6200,156700,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000100507,随時
tokyo,mitaka,三鷹台,JR中央線「三鷹」駅,4,9,JR中央線「三鷹」駅,12,,JR中央線「三鷹」駅バス12分 徒歩4～9分<br>JR中央線「吉祥寺」駅バス11分 徒歩2～8分<br>京王井の頭線「三鷹台」駅 徒歩14～18分,三鷹市牟礼2-14,2号棟,601号室,1LDK,69,6,9,162500,6200,168700,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000020601,随時
tokyo,mitaka,三鷹台,JR中央線「吉祥寺」駅,2,8,JR中央線「吉祥寺」駅,11,,JR中央線「三鷹」駅バス12分 徒歩4～9分<br>JR中央線「吉祥寺」駅バス11分 徒歩2～8分<br>京王井の頭線「三鷹台」駅 徒歩14～18分,三鷹市牟礼2-14,2号棟,601号室,1LDK,69,6,9,162500,6200,168700,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000020601,随時
tokyo,mitaka,三鷹台,京王井の頭線「三鷹台」駅,14,18,,,,JR中央線「三鷹」駅バス12分 徒歩4～9分<br>JR中央線「吉祥寺」駅バス11分 徒歩2～8分<br>京王井の頭線「三鷹台」駅 徒歩14～18分,三鷹市牟礼2-14,2号棟,601号室,1LDK,69,6,9,162500,6200,168700,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6601_room.html?JKSS=000020601,随時
tokyo,chofu,車返,京王線「武蔵野台」駅,5,8,,,,京王線「武蔵野台」駅 徒歩5～8分<br>西武多摩川線「白糸台」駅 徒歩12～16分<br>京王線「多磨霊園」駅 徒歩16～20分,府中市白糸台5-25-1、府中市押立町1-24-1,2-1号棟,408号室,1LDK,48,4,11,89400,2900,92300,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010408,随時
tokyo,chofu,車返,西武多摩川線「白糸台」駅,12,16,,,,京王線「武蔵野台」駅 徒歩5～8分<br>西武多摩川線「白糸台」駅 徒歩12～16分<br>京王線「多磨霊園」駅 徒歩16～20分,府中市白糸台5-25-1、府中市押立町1-24-1,2-1号棟,408号室,1LDK,48,4,11,89400,2900,92300,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010408,随時
tokyo,chofu,車返,京王線「多磨霊園」駅,16,20,,,,京王線「武蔵野台」駅 徒歩5～8分<br>西武多摩川線「白糸台」駅 徒歩12～16分<br>京王線「多磨霊園」駅 徒歩16～20分,府中市白糸台5-25-1、府中市押立町1-24-1,2-1号棟,408号室,1LDK,48,4,11,89400,2900,92300,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2700_room.html?JKSS=002010408,随時
tokyo,chofu,府中グリーンハイツ,京王線「府中」駅,13,15,,,,京王線「府中」駅 徒歩13～15分<br>JR武蔵野線「北府中」駅 徒歩9～12分<br>JR南武線「分倍河原」駅 徒歩21～24分,府中市晴見町1-28,12号棟,605号室,2DK,52,6,9,120200,4300,124500,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5010_room.html?JKSS=000120605,随時
tokyo,chofu,府中グリーンハイツ,JR武蔵野線「北府中」駅,9,12,,,,京王線「府中」駅 徒歩13～15分<br>JR武蔵野線「北府中」駅 徒歩9～12分<br>JR南武線「分倍河原」駅 徒歩21～24分,府中市晴見町1-28,12号棟,605号室,2DK,52,6,9,120200,4300,124500,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5010_room.html?JKSS=000120605,随時
tokyo,chofu,府中グリーンハイツ,JR南武線「分倍河原」駅,21,24,,,,京王線「府中」駅 徒歩13～15分<br>JR武蔵野線「北府中」駅 徒歩9～12分<br>JR南武線「分倍河原」駅 徒歩21～24分,府中市晴見町1-28,12号棟,605号室,2DK,52,6,9,120200,4300,124500,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5010_room.html?JKSS=000120605,随時
tokyo,mitaka,グリーンタウン小金井,JR中央線「武蔵小金井」駅,16,19,,,,JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分<br>西武新宿線「花小金井」駅バス8分 徒歩9～11分<br>JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分,小金井市緑町4-12-16ほか,7号棟,305号室,1DK,38,3,6,99000,6400,105400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000070305,随時
tokyo,mitaka,グリーンタウン小金井,西武新宿線「花小金井」駅,9,11,西武新宿線「花小金井」駅,8,,JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分<br>西武新宿線「花小金井」駅バス8分 徒歩9～11分<br>JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分,小金井市緑町4-12-16ほか,7号棟,305号室,1DK,38,3,6,99000,6400,105400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000070305,随時
tokyo,mitaka,グリーンタウン小金井,JR中央線「東小金井」駅,18,20,,,,JR中央線「武蔵小金井」駅 徒歩16～19分 またはバス5分 徒歩5～7分<br>西武新宿線「花小金井」駅バス8分 徒歩9～11分<br>JR中央線「東小金井」駅 徒歩18～20分 またはバス10分 徒歩1～3分,小金井市緑町4-12-16ほか,7号棟,305号室,1DK,38,3,6,99000,6400,105400,2か月,['近居割'],https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6270_room.html?JKSS=000070305,随時
