Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,フレール西新井中央公園,114000,,,,,,,足立区西新井3-16ほか,6号棟,鉄筋コンクリート造,7,N,705号室,2DK,50,9,108900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000060705,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井第二,115590,,,,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,405号室,1DK,47,6,110300,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010405,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,aoto,すまいる亀有,81300,,,,,,,葛飾区亀有1-10,3号棟,鉄筋コンクリート造,3,N,301号室,1DK,31,7,74400,6900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4481_room.html?JKSS=000030301,<li>JR常磐線「亀有」駅 徒歩13～18分</li><li>JR常磐線「亀有」駅バス5分 徒歩2～4分</li><li>京成本線「青砥」駅 徒歩20～22分</li>
tokyo,aoto,アーバンライフ東新小岩,103700,,,,,,,葛飾区東新小岩3-8,6号棟,鉄筋コンクリート造,3,N,306号室,1DK,37,8,99400,4300,2か月,"['近居割', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5020_room.html?JKSS=000060306,<li>JR総武線快速「新小岩」駅 徒歩9～11分</li><li>JR総武線「新小岩」駅 徒歩9～11分</li>
tokyo,kinshicho,エステート東新小岩,104700,<li>JR総武線快速「新小岩」駅,17,19,,,,葛飾区東新小岩2-9ほか,6号棟,鉄筋コンクリート造,5,N,506号室,3LDK,69,5,101700,3000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3420_room.html?JKSS=000060506,<li>JR総武線快速「新小岩」駅 徒歩17～19分 またはバス4分 徒歩2～3分</li><li>JR総武線「新小岩」駅 徒歩17～19分</li>
tokyo,kamata,大井六丁目,120700,<li>JR京浜東北線ほか｢大井町｣駅,14,14,,,,品川区大井6-9-32,,鉄筋コンクリート造,8,N,803号室,2DK,47,8,113300,7400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1830_room.html?JKSS=000010803,<li>JR京浜東北線ほか｢大井町｣駅 徒歩14分 またはバス3分徒歩2分</li><li>京急本線｢立会川｣駅 徒歩12分</li>
tokyo,kamata,大井六丁目,127400,<li>JR京浜東北線ほか｢大井町｣駅,14,14,,,,品川区大井6-9-32,,鉄筋コンクリート造,6,N,606号室,1LDK,49,8,120000,7400,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1830_room.html?JKSS=000010606,<li>JR京浜東北線ほか｢大井町｣駅 徒歩14分 またはバス3分徒歩2分</li><li>京急本線｢立会川｣駅 徒歩12分</li>
tokyo,kamata,アミティ大森東,158900,,,,,,,大田区大森東1-24ほか,1号棟,鉄筋コンクリート造・補強組積造,1,N,103号室,2LDK,71,4,150000,8900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000010103,<li>京急本線「平和島」駅 徒歩7～8分</li><li>東京モノレ－ル「流通センター」駅 徒歩19～20分</li>
tokyo,kamata,アミティ大森東,171300,,,,,,,大田区大森東1-24ほか,1号棟,鉄筋コンクリート造・補強組積造,2,N,203号室,2LDK,71,4,162400,8900,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5540_room.html?JKSS=000010203,<li>京急本線「平和島」駅 徒歩7～8分</li><li>東京モノレ－ル「流通センター」駅 徒歩19～20分</li>
tokyo,kyodo,エステート千歳希望ヶ丘【シルバーピア（高齢者向け住宅）】,132100,,,,,,,世田谷区船橋7-8-4,4号棟,鉄筋コンクリート造,4,N,406号室,1DK,47,4,122200,9900,2か月,['シルバーピア'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4560_room.html?JKSS=000040406,<li>小田急小田原線｢千歳船橋｣駅バス7分 徒歩1分</li><li>京王線｢八幡山｣駅バス9分 徒歩2分</li><li>小田急小田原線｢千歳船橋｣駅 徒歩21分</li>
tokyo,kyodo,フレール西経堂,146370,,,,,,,世田谷区船橋5-17,14号棟,鉄筋コンクリート造,1,N,101号室,2DK,52,10,140900,5470,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5440_room.html?JKSS=000140101,<li>小田急小田原線「千歳船橋」駅 徒歩11～15分</li><li>小田急小田原線「経堂」駅 徒歩11～19分</li><li>京王線「八幡山」駅バス4～5分 徒歩5～9分</li>
tokyo,kyodo,成城通りパークウエスト,145300,,,,<li>小田急小田原線「成城学園前」駅,9,10,世田谷区上祖師谷4-2,3号棟,鉄筋コンクリート造,3,N,312号室,1LDK,52,5,141500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4600_room.html?JKSS=000030312,<li>小田急小田原線「成城学園前」駅バス7分 徒歩2～3分 または「成城学園前」駅 徒歩21分</li><li>京王線「千歳烏山」駅バス12分 徒歩2～3分</li>
tokyo,kyodo,スクエアー世田谷桜丘,158500,,,,,,,世田谷区桜丘1-2-20,,鉄筋コンクリート造,4,N,410号室,1LDK,48,8,150200,8300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5590_room.html?JKSS=000000410,<li>小田急小田原線｢千歳船橋｣駅 徒歩12分</li><li>小田急小田原線｢経堂｣駅 徒歩15分</li>
tokyo,chitosekarasuyama,シャレール荻窪,155100,<li>JR中央線「荻窪」駅,13,17,,,,杉並区荻窪3-7,12号棟,鉄筋コンクリート造,3,N,302号室,1DK,45,4,149700,5400,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7130_room.html?JKSS=000120302,<li>JR中央線「荻窪」駅 徒歩13～17分 またはバス6分 徒歩1～3分</li><li>東京メトロ丸ノ内線「南阿佐ケ谷」駅 徒歩14～17分</li>
tokyo,oji,神谷堀公園ハイツ,172000,,,,,,,北区神谷1-3,1-3-3号棟,鉄骨鉄筋コンクリート造,7,N,712号室,4DK,71,15,168500,3500,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4200_room.html?JKSS=103030712,<li>東京メトロ南北線「王子神谷」駅 徒歩5～6分</li><li>JR京浜東北・根岸線「東十条」駅 徒歩12～14分</li>
tokyo,hachioji,館ヶ丘,55600,,,,,,,八王子市館町1097,3-3号棟,鉄筋コンクリート造,5,N,501号室,3K,48,5,52300,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003030501,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,59600,,,,,,,八王子市館町1097,3-9号棟,鉄筋コンクリート造,1,N,101号室,2LDK,48,5,56300,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=003090101,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,hachioji,館ヶ丘,65100,,,,,,,八王子市館町1097,1-11号棟,鉄筋コンクリート造,4,N,406号室,2LDK,53,5,61800,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2600_room.html?JKSS=001110406,<li>JR中央線「高尾」駅バス7分 徒歩1～11分</li><li>京王高尾線「高尾」駅バス7分 徒歩1～11分</li><li>JR中央本線「高尾」駅 徒歩29～38分</li>
tokyo,mitaka,サンヴァリエ桜堤,145630,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,13号棟,鉄筋コンクリート造,4,N,405号室,1LDK,53,10,139900,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000130405,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,mitaka,サンヴァリエ桜堤,153530,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,13号棟,鉄筋コンクリート造,9,N,904号室,1K,57,10,147800,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000130904,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,mitaka,サンヴァリエ桜堤,157230,<li>JR中央線「武蔵境」駅,13,23,,,,武蔵野市桜堤1-1ほか,13号棟,鉄筋コンクリート造,8,N,802号室,1LDK,57,10,151500,5730,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5970_room.html?JKSS=000130802,<li>JR中央線「武蔵境」駅 徒歩13～23分 またはバス4～6分 徒歩1～5分</li><li>西武新宿線「田無」駅バス12分 徒歩5～11分</li><li>JR中央線「東小金井」駅 徒歩18～25分</li>
tokyo,chofu,神代,115570,,,,,,,調布市西つつじヶ丘4-23、狛江市西野川1-25,43号棟,鉄筋コンクリート造,5,N,502号室,4DK,63,5,112500,3070,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1320_room.html?JKSS=000043502,<li>京王線「つつじケ丘」駅 徒歩7～19分</li><li>小田急小田原線「成城学園前」駅バス11～15分 徒歩1～5分</li><li>小田急小田原線「狛江」駅バス7～9分 徒歩1～5分</li>
tokyo,chofu,シティハイツ調布小島町,152700,,,,,,,調布市小島町3-51-2,3号棟,鉄筋コンクリート造,4,N,404号室,2LDK,67,5,148000,4700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5160_room.html?JKSS=000030404,<li>京王線「調布」駅 徒歩11～13分</li><li>京王相模原線「京王多摩川」駅 徒歩6～7分</li><li>京王線「布田」駅 徒歩19～20分</li>
tokyo,kumegawa,南台,74500,,,,,,,東村山市富士見町1-14,4号棟,鉄筋コンクリート造,3,N,306号室,2DK,43,5,71400,3100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1020_room.html?JKSS=000004306,<li>西武多摩湖線「八坂」駅 徒歩14～16分</li><li>西武拝島線「小川」駅 徒歩15～18分</li><li>西武新宿線「久米川」駅バス5分 徒歩3～5分</li>
tokyo,kumegawa,グリーンタウン美住一番街,90450,,,,,,,東村山市美住町1-4-1,13号棟,鉄筋コンクリート造,7,N,706号室,2DK,45,7,86200,4250,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5050_room.html?JKSS=000130706,<li>西武新宿線「久米川」駅 徒歩12～16分</li><li>西武多摩湖線「八坂」駅 徒歩9～14分</li><li>西武新宿線「東村山」駅 徒歩19～25分</li>
tokyo,kumegawa,富士見台,90800,,,,,,,東村山市富士見町1-2-54ほか,6号棟,鉄筋コンクリート造,4,N,404号室,3LDK,68,5,89000,1800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3850_room.html?JKSS=000060404,<li>西武多摩湖線「八坂」駅 徒歩13～16分</li><li>西武拝島線「小川」駅 徒歩15～19分</li><li>西武新宿線「久米川」駅バス5分 徒歩1～3分</li>
tokyo,kunitachi,国立富士見台,88300,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,1-11号棟,鉄筋コンクリート造,5,N,502号室,3DK,50,5,86200,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000111502,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,89500,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,1-26号棟,鉄筋コンクリート造,5,N,503号室,3DK,50,5,87400,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000126503,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,92700,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,1-9号棟,鉄筋コンクリート造,4,N,402号室,3DK,50,5,90600,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000109402,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,kunitachi,国立富士見台,111400,<li>JR南武線「谷保」駅,5,10,,,,国立市富士見台1-7ほか,1-24号棟,鉄筋コンクリート造,3,N,304号室,3DK,61,5,109300,2100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1350_room.html?JKSS=000124304,<li>JR南武線「谷保」駅（第1団地）徒歩5～10分、（第2、3団地）徒歩10～15分</li><li>JR中央線「国立」駅（第1団地）徒歩21～26分 またはバス5分 徒歩1～9分、（第2、3団地）徒歩23～28分 またはバス8分 徒歩2～5分</li><li>JR南武線「矢川」駅（第1団地）バス5分 徒歩1～7分、（第2、3団地）徒歩8～16分</li>
tokyo,hibarigaoka,ひばりが丘パークヒルズ,99600,<li>西武池袋線「ひばりヶ丘」駅,15,22,,,,西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか,5-6号棟,鉄筋コンクリート造,5,N,511号室,1DK,40,12,93800,5800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005060511,<li>西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分</li><li>西武新宿線「田無」駅バス11～15分 徒歩1～4分</li><li>JR中央線「武蔵境」駅バス27～33分 徒歩1～4分</li>
tokyo,hibarigaoka,ひばりが丘パークヒルズ,182200,<li>西武池袋線「ひばりヶ丘」駅,15,22,,,,西東京市ひばりが丘3-5、東久留米市ひばりが丘団地6ほか,5-6号棟,鉄筋コンクリート造,12,N,1212号室,3LDK,77,12,176400,5800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6771_room.html?JKSS=005061212,<li>西武池袋線「ひばりヶ丘」駅 徒歩15～22分 またはバス3～4分 徒歩1～4分</li><li>西武新宿線「田無」駅バス11～15分 徒歩1～4分</li><li>JR中央線「武蔵境」駅バス27～33分 徒歩1～4分</li>
tokyo,higashifushimi,新柳沢,107980,,,,,,,西東京市柳沢3-4,13号棟,鉄筋コンクリート造,7,N,704号室,1LDK,47,10,103800,4180,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000130704,<li>西武新宿線「西武柳沢」駅 徒歩11～14分</li><li>JR中央線「三鷹」駅バス9分 徒歩6～8分</li><li>JR中央線「吉祥寺」駅バス11分 徒歩6～8分</li>
tokyo,higashifushimi,新柳沢,129980,,,,,,,西東京市柳沢3-4,10号棟,鉄筋コンクリート造,6,N,606号室,3DK,70,8,125800,4180,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4900_room.html?JKSS=000100606,<li>西武新宿線「西武柳沢」駅 徒歩11～14分</li><li>JR中央線「三鷹」駅バス9分 徒歩6～8分</li><li>JR中央線「吉祥寺」駅バス11分 徒歩6～8分</li>
tokyo,higashifushimi,パークサイド田無向台,107000,,,,,,,西東京市向台町5-4-1,,鉄筋コンクリート造,4,N,408号室,2DK,58,5,104100,2900,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3880_room.html?JKSS=000000408,<li>西武新宿線｢田無｣駅 徒歩12分</li>
tokyo,higashifushimi,プロムナード東伏見,117700,,,,,,,西東京市富士町1-7,82号棟,鉄筋コンクリート造,4,N,406号室,1K,51,6,111500,6200,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5490_room.html?JKSS=000820406,<li>西武新宿線「東伏見」駅 徒歩9～13分</li><li>JR中央線「三鷹」駅バス13分 徒歩4～7分</li><li>西武池袋線「保谷」駅バス6分 徒歩4～7分</li>
tokyo,hibarigaoka,グリーンプラザひばりが丘南,116200,<li>西武池袋線「ひばりヶ丘」駅,15,17,,,,西東京市谷戸町1-22-1ほか,4号棟,鉄筋コンクリート造,8,N,810号室,1LDK,53,13,111800,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6320_room.html?JKSS=000040810,<li>西武池袋線「ひばりヶ丘」駅 徒歩15～17分 またはバス3分 徒歩2～3分</li><li>西武新宿線「田無」駅バス8分 徒歩2～3分</li><li>JR中央線「武蔵境」駅バス24分 徒歩2～3分</li>
tokyo,hibarigaoka,グリーンプラザひばりが丘南,122400,<li>西武池袋線「ひばりヶ丘」駅,15,17,,,,西東京市谷戸町1-22-1ほか,4号棟,鉄筋コンクリート造,3,N,302号室,1LDK,53,13,118000,4400,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6320_room.html?JKSS=000040302,<li>西武池袋線「ひばりヶ丘」駅 徒歩15～17分 またはバス3分 徒歩2～3分</li><li>西武新宿線「田無」駅バス8分 徒歩2～3分</li><li>JR中央線「武蔵境」駅バス24分 徒歩2～3分</li>
tokyo,mitaka,グリーンハイツ武蔵境通り,119400,<li>JR中央線「武蔵境」駅,20,22,,,,西東京市新町1-4,4号棟,鉄筋コンクリート造,5,N,501号室,1LDK,47,8,116100,3300,2か月,"['近居割', '近居割WIDE', 'シルバーピア']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000040501,<li>JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分</li><li>JR中央線「三鷹」駅バス10分 徒歩1～4分</li><li>西武新宿線「田無」駅バス4分 徒歩2～5分</li>
tokyo,mitaka,グリーンハイツ武蔵境通り,135400,<li>JR中央線「武蔵境」駅,20,22,,,,西東京市新町1-4,7号棟,鉄筋コンクリート造,1,N,102号室,3DK,66,6,132100,3300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5210_room.html?JKSS=000070102,<li>JR中央線「武蔵境」駅 徒歩20～22分 またはバス5分 徒歩1～4分</li><li>JR中央線「三鷹」駅バス10分 徒歩1～4分</li><li>西武新宿線「田無」駅バス4分 徒歩2～5分</li>
tokyo,mitaka,シティハイツ吉祥寺通り,139500,,,,,,,三鷹市下連雀5-3,4号棟,鉄筋コンクリート造,4,N,401号室,1LDK,55,7,133800,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6580_room.html?JKSS=000040401,<li>JR中央線「吉祥寺」駅バス9分 徒歩4～5分</li><li>JR中央線「三鷹」駅バス14分 徒歩2～3分</li><li>京王井の頭線「三鷹台」駅 徒歩26～27分</li>
tokyo,mitaka,シティコート下連雀,143400,,,,,,,三鷹市下連雀5-8,1号棟,鉄筋コンクリート造,7,N,702号室,1LDK,53,7,139700,3700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5570_room.html?JKSS=000010702,<li>JR中央線「吉祥寺」駅バス6分 徒歩1～2分</li><li>JR中央線「三鷹」駅 徒歩24分</li><li>京王井の頭線「三鷹台」駅 徒歩29～30分</li>
tokyo,chofu,府中グリーンハイツ,91600,,,,,,,府中市晴見町1-28,6号棟,鉄筋コンクリート造,4,N,404号室,1DK,31,10,87300,4300,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5010_room.html?JKSS=000060404,<li>京王線「府中」駅 徒歩13～15分</li><li>JR武蔵野線「北府中」駅 徒歩9～12分</li><li>JR南武線「分倍河原」駅 徒歩21～24分</li>
