Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Elevator,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
tokyo,kitasenju,大谷田一丁目,90500,,,,,,,足立区大谷田1-1,1号棟,鉄筋コンクリート造,2,N,204号室,2DK,48,14,86800,3700,2か月,['健康寿命サポート'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2810_room.html?JKSS=000010204,<li>JR常盤線「亀有」駅 徒歩18～23分</li><li>JR常磐線「亀有」駅バス3分 徒歩2～4分</li><li>東京メトロ千代田線「北綾瀬」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井中央公園,110000,日暮里舎人ライナー「谷在家」駅,12.0,14.0,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,1,N,108号室,2DK,50,9,104900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050108,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,110000,東武大師線「大師前」駅,16.0,18.0,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,1,N,108号室,2DK,50,9,104900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050108,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井中央公園,110000,,,,,,,足立区西新井3-16ほか,5号棟,鉄筋コンクリート造,1,N,108号室,2DK,50,9,104900,5100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_7050_room.html?JKSS=000050108,<li>日暮里舎人ライナー「谷在家」駅 徒歩12～14分</li><li>東武大師線「大師前」駅 徒歩16～18分</li>
tokyo,kitasenju,フレール西新井第二,117190,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,1,N,105号室,1LDK,56,7,111900,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020105,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,117190,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,1,N,105号室,1LDK,56,7,111900,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020105,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,117190,東武伊勢崎線「西新井」駅,16.0,19.0,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,1,N,105号室,1LDK,56,7,111900,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020105,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,117190,,,,,,,足立区西新井2-5ほか,2号棟,鉄筋コンクリート造,1,N,105号室,1LDK,56,7,111900,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000020105,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,138890,東武大師線「大師前」駅,9.0,12.0,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,409号室,2LDK,62,6,133600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010409,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,138890,日暮里舎人ライナー「西新井大師西」駅,14.0,16.0,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,409号室,2LDK,62,6,133600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010409,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,138890,東武伊勢崎線「西新井」駅,16.0,19.0,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,409号室,2LDK,62,6,133600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010409,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,kitasenju,フレール西新井第二,138890,,,,,,,足立区西新井2-5ほか,1号棟,鉄筋コンクリート造,4,N,409号室,2LDK,62,6,133600,5290,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6420_room.html?JKSS=000010409,<li>東武大師線「大師前」駅 徒歩9～12分</li><li>日暮里舎人ライナー「西新井大師西」駅 徒歩14～16分</li><li>東武伊勢崎線「西新井」駅 徒歩16～19分</li>
tokyo,oji,ハートアイランド新田三番街,155100,,,,JR京浜東北・根岸線「王子」駅,13.0,14.0,足立区新田3-35,21号棟,鉄筋コンクリート造,5,N,505号室,2LDK,71,14,147300,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210505,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,oji,ハートアイランド新田三番街,155100,東京メトロ南北線「王子神谷」駅,19.0,21.0,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,5,N,505号室,2LDK,71,14,147300,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210505,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,oji,ハートアイランド新田三番街,155100,,,,,,,足立区新田3-35,21号棟,鉄筋コンクリート造,5,N,505号室,2LDK,71,14,147300,7800,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6980_room.html?JKSS=000210505,<li>JR京浜東北・根岸線「王子」駅バス12分 徒歩1～2分</li><li>東京メトロ南北線「王子神谷」駅 徒歩19～21分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,194100,東京メトロ東西線「西葛西」駅,13.0,18.0,,,,江戸川区清新町1-1,1-29号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,201号室,4LDK,98,5,188400,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001290201,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,194100,東京メトロ東西線「葛西」駅,28.0,33.0,,,,江戸川区清新町1-1,1-29号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,201号室,4LDK,98,5,188400,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001290201,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,194100,JR京葉線「葛西臨海公園」駅,29.0,34.0,,,,江戸川区清新町1-1,1-29号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,201号室,4LDK,98,5,188400,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001290201,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kasai,葛西クリーンタウン 清新南ハイツ,194100,,,,,,,江戸川区清新町1-1,1-29号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,2,N,201号室,4LDK,98,5,188400,5700,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3620_room.html?JKSS=001290201,<li>東京メトロ東西線「西葛西」駅 徒歩13～18分</li><li>東京メトロ東西線「葛西」駅 徒歩28～33分</li><li>JR京葉線「葛西臨海公園」駅 徒歩29～34分</li>
tokyo,kamata,南六郷二丁目,109300,京急本線「雑色」駅,13.0,14.0,,,,大田区南六郷2-35,2号棟,鉄筋コンクリート造,13,N,1309号室,2K,46,14,105500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000201309,<li>京急本線「雑色」駅 徒歩13～14分</li>
tokyo,kamata,南六郷二丁目,109300,,,,,,,大田区南六郷2-35,2号棟,鉄筋コンクリート造,13,N,1309号室,2K,46,14,105500,3800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_1960_room.html?JKSS=000201309,<li>京急本線「雑色」駅 徒歩13～14分</li>
tokyo,kamata,蒲田駅前ハイツ,166300,JR京浜東北線ほか｢蒲田｣駅,5.0,5.0,,,,大田区蒲田5-13-26,,鉄骨鉄筋コンクリート造,6,N,604号室,3DK,63,13,162300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3330_room.html?JKSS=000000604,<li>JR京浜東北線ほか｢蒲田｣駅 徒歩5分</li><li>京急本線｢京急蒲田｣駅 徒歩10分</li>
tokyo,kamata,蒲田駅前ハイツ,166300,京急本線｢京急蒲田｣駅,10.0,10.0,,,,大田区蒲田5-13-26,,鉄骨鉄筋コンクリート造,6,N,604号室,3DK,63,13,162300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3330_room.html?JKSS=000000604,<li>JR京浜東北線ほか｢蒲田｣駅 徒歩5分</li><li>京急本線｢京急蒲田｣駅 徒歩10分</li>
tokyo,kamata,蒲田駅前ハイツ,166300,,,,,,,大田区蒲田5-13-26,,鉄骨鉄筋コンクリート造,6,N,604号室,3DK,63,13,162300,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_3330_room.html?JKSS=000000604,<li>JR京浜東北線ほか｢蒲田｣駅 徒歩5分</li><li>京急本線｢京急蒲田｣駅 徒歩10分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,120900,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,3,N,302号室,1DK,45,10,112800,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00302,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,120900,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,3,N,302号室,1DK,45,10,112800,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00302,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,120900,,,,,,,世田谷区給田5-8-5,C号棟,鉄筋コンクリート造,3,N,302号室,1DK,45,10,112800,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000C00302,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,155200,,,,京王線「千歳烏山」駅,6.0,8.0,世田谷区給田5-8-5,D号棟,鉄筋コンクリート造,7,N,706号室,2LDK,65,11,147100,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000D00706,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,155200,京王線「仙川」駅,15.0,18.0,,,,世田谷区給田5-8-5,D号棟,鉄筋コンクリート造,7,N,706号室,2LDK,65,11,147100,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000D00706,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティコート世田谷給田,155200,,,,,,,世田谷区給田5-8-5,D号棟,鉄筋コンクリート造,7,N,706号室,2LDK,65,11,147100,8100,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5780_room.html?JKSS=000D00706,<li>京王線「千歳烏山」駅バス4分 徒歩2～4分</li><li>京王線「仙川」駅 徒歩15～18分</li>
tokyo,chitosekarasuyama,シティハイツ烏山,144500,京王線「千歳烏山」駅,13.0,13.0,,,,世田谷区北烏山9-21-10,,鉄筋コンクリート造,2,N,223号室,1LDK,58,5,135700,8800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5170_room.html?JKSS=000000223,<li>京王線「千歳烏山」駅 徒歩13分</li>
tokyo,chitosekarasuyama,シティハイツ烏山,144500,,,,,,,世田谷区北烏山9-21-10,,鉄筋コンクリート造,2,N,223号室,1LDK,58,5,135700,8800,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5170_room.html?JKSS=000000223,<li>京王線「千歳烏山」駅 徒歩13分</li>
tokyo,chitosekarasuyama,芦花公園,173400,京王線「芦花公園」駅,5.0,8.0,,,,世田谷区南烏山2-30,13号棟,鉄筋コンクリート造,5,N,505号室,2DK,50,8,167100,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130505,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,173400,京王線「千歳烏山」駅,6.0,9.0,,,,世田谷区南烏山2-30,13号棟,鉄筋コンクリート造,5,N,505号室,2DK,50,8,167100,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130505,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,173400,,,,,,,世田谷区南烏山2-30,13号棟,鉄筋コンクリート造,5,N,505号室,2DK,50,8,167100,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000130505,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,212100,京王線「芦花公園」駅,5.0,8.0,,,,世田谷区南烏山2-30,15号棟,鉄筋コンクリート造,5,N,502号室,2LDK,66,6,205800,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000150502,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,212100,京王線「千歳烏山」駅,6.0,9.0,,,,世田谷区南烏山2-30,15号棟,鉄筋コンクリート造,5,N,502号室,2LDK,66,6,205800,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000150502,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,chitosekarasuyama,芦花公園,212100,,,,,,,世田谷区南烏山2-30,15号棟,鉄筋コンクリート造,5,N,502号室,2LDK,66,6,205800,6300,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_6710_room.html?JKSS=000150502,<li>京王線「芦花公園」駅 徒歩5～8分</li><li>京王線「千歳烏山」駅 徒歩6～9分</li>
tokyo,takashimadaira,練馬北町一丁目,88900,東武東上線「東武練馬」駅,10.0,10.0,,,,練馬区北町1-11-12,,鉄筋コンクリート造,6,N,615号室,2DK,47,13,87000,1900,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2380_room.html?JKSS=000000615,<li>東武東上線「東武練馬」駅 徒歩10分</li><li>東京メトロ有楽町線・副都心線「平和台」バス8分 徒歩3分</li>
tokyo,takashimadaira,練馬北町一丁目,88900,,,,東京メトロ有楽町線・副都心線「平和台」,11.0,11.0,練馬区北町1-11-12,,鉄筋コンクリート造,6,N,615号室,2DK,47,13,87000,1900,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2380_room.html?JKSS=000000615,<li>東武東上線「東武練馬」駅 徒歩10分</li><li>東京メトロ有楽町線・副都心線「平和台」バス8分 徒歩3分</li>
tokyo,takashimadaira,練馬北町一丁目,88900,,,,,,,練馬区北町1-11-12,,鉄筋コンクリート造,6,N,615号室,2DK,47,13,87000,1900,2か月,[],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_2380_room.html?JKSS=000000615,<li>東武東上線「東武練馬」駅 徒歩10分</li><li>東京メトロ有楽町線・副都心線「平和台」バス8分 徒歩3分</li>
tokyo,hibarigaoka,パークサイド石神井,150900,西武池袋線「大泉学園」駅,15.0,19.0,西武池袋線「大泉学園」駅,10.0,13.0,練馬区石神井台3-26 ほか,8号棟,鉄筋コンクリート造,6,N,609号室,2LDK,58,7,141400,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000080609,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,150900,西武池袋線「石神井公園」駅,18.0,21.0,,,,練馬区石神井台3-26 ほか,8号棟,鉄筋コンクリート造,6,N,609号室,2LDK,58,7,141400,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000080609,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,hibarigaoka,パークサイド石神井,150900,,,,,,,練馬区石神井台3-26 ほか,8号棟,鉄筋コンクリート造,6,N,609号室,2LDK,58,7,141400,9500,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_5250_room.html?JKSS=000080609,<li>西武池袋線「大泉学園」駅 徒歩15～19分</li><li>西武池袋線「大泉学園」駅バス4分 徒歩6～9分</li><li>西武池袋線「石神井公園」駅 徒歩18～21分</li>
tokyo,shinjuku,野方,114500,西武新宿線｢野方｣駅,6.0,7.0,,,,中野区野方5-7,3号棟,鉄筋コンクリート造,2,N,201号室,2DK,44,4,107800,6700,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_0420_room.html?JKSS=000003201,<li>西武新宿線｢野方｣駅 徒歩6～7分</li>
tokyo,shinjuku,野方,114500,,,,,,,中野区野方5-7,3号棟,鉄筋コンクリート造,2,N,201号室,2DK,44,4,107800,6700,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_0420_room.html?JKSS=000003201,<li>西武新宿線｢野方｣駅 徒歩6～7分</li>
tokyo,shinjuku,野方,120000,西武新宿線｢野方｣駅,6.0,7.0,,,,中野区野方5-7,4号棟,鉄筋コンクリート造,1,N,101号室,1LDK,46,4,113300,6700,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_0420_room.html?JKSS=000004101,<li>西武新宿線｢野方｣駅 徒歩6～7分</li>
tokyo,shinjuku,野方,120000,,,,,,,中野区野方5-7,4号棟,鉄筋コンクリート造,1,N,101号室,1LDK,46,4,113300,6700,2か月,['URライト(定期借家)'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_0420_room.html?JKSS=000004101,<li>西武新宿線｢野方｣駅 徒歩6～7分</li>
tokyo,takashimadaira,新蓮根,148900,都営三田線「蓮根」駅,3.0,7.0,,,,板橋区蓮根2-30ほか,8号棟,鉄筋コンクリート造,5,N,501号室,1LDK,59,5,144900,4000,2か月,['近居割'],随時,https://www.ur-net.go.jp/chintai/kanto/tokyo/20_4760_room.html?JKSS=000080501,<li>都営三田線「蓮根」駅 徒歩3～7分</li><li>都営三田線「西台」駅 徒歩4～8分</li>
