Todofuken,Area,Dan Chi Name,Total Fee,Nearest station by Walk,Best case by Walk (minute),Worst case by Walk (minute),Nearest station by Bus,Best case by Bus (minute),Worst case by Bus (minute),Address,Building Name,Building Structure,Floor,Room Num,Room Type,Floor Space,Max Floor,Rent,Common Fee,Shikikin,Systems,availableDate,Room Link,Traffic
chiba,chibasaiwaicho,千葉幸町,41780,JR京葉線「稲毛海岸」駅,19,23,,,,千葉市美浜区幸町2,11-5号棟,鉄筋コンクリート造,4,402号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011005402,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,JR総武線「稲毛」駅,22,26,,,,千葉市美浜区幸町2,11-5号棟,鉄筋コンクリート造,4,402号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011005402,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,京成千葉線「京成稲毛」駅,21,28,,,,千葉市美浜区幸町2,11-5号棟,鉄筋コンクリート造,4,402号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011005402,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,JR総武線「西千葉」駅,14,26,,,,千葉市美浜区幸町2,11-5号棟,鉄筋コンクリート造,4,402号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011005402,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,京成千葉線「西登戸」駅,10,24,,,,千葉市美浜区幸町2,11-5号棟,鉄筋コンクリート造,4,402号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011005402,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,京成千葉線「みどり台」駅,11,20,,,,千葉市美浜区幸町2,11-14号棟,鉄筋コンクリート造,4,404号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011014404,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,JR京葉線「稲毛海岸」駅,19,23,,,,千葉市美浜区幸町2,11-14号棟,鉄筋コンクリート造,4,404号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011014404,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,JR総武線「稲毛」駅,22,26,,,,千葉市美浜区幸町2,11-14号棟,鉄筋コンクリート造,4,404号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011014404,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,京成千葉線「京成稲毛」駅,21,28,,,,千葉市美浜区幸町2,11-14号棟,鉄筋コンクリート造,4,404号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011014404,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,JR総武線「西千葉」駅,14,26,,,,千葉市美浜区幸町2,11-14号棟,鉄筋コンクリート造,4,404号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011014404,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,41780,京成千葉線「西登戸」駅,10,24,,,,千葉市美浜区幸町2,11-14号棟,鉄筋コンクリート造,4,404号室,3K,45,5,39600,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=011014404,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,42980,京成千葉線「みどり台」駅,11,20,,,,千葉市美浜区幸町2,13-14号棟,鉄筋コンクリート造,4,408号室,3K,47,5,40800,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=013014408,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,42980,JR京葉線「稲毛海岸」駅,19,23,,,,千葉市美浜区幸町2,13-14号棟,鉄筋コンクリート造,4,408号室,3K,47,5,40800,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=013014408,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,42980,JR総武線「稲毛」駅,22,26,,,,千葉市美浜区幸町2,13-14号棟,鉄筋コンクリート造,4,408号室,3K,47,5,40800,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=013014408,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,42980,京成千葉線「京成稲毛」駅,21,28,,,,千葉市美浜区幸町2,13-14号棟,鉄筋コンクリート造,4,408号室,3K,47,5,40800,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=013014408,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,42980,JR総武線「西千葉」駅,14,26,,,,千葉市美浜区幸町2,13-14号棟,鉄筋コンクリート造,4,408号室,3K,47,5,40800,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=013014408,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,千葉幸町,42980,京成千葉線「西登戸」駅,10,24,,,,千葉市美浜区幸町2,13-14号棟,鉄筋コンクリート造,4,408号室,3K,47,5,40800,2180,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_1810_room.html?JKSS=013014408,京成千葉線「みどり台」駅 徒歩11～20分<br>JR京葉線「稲毛海岸」駅 徒歩19～23分<br>JR総武線「稲毛」駅 徒歩22～26分<br>京成千葉線「京成稲毛」駅 徒歩21～28分<br>JR総武線「西千葉」駅 徒歩14～26分<br>京成千葉線「西登戸」駅 徒歩10～24分
chiba,chibasaiwaicho,高洲第一,44730,JR京葉線「稲毛海岸」駅,6.0,20.0,,,,千葉市美浜区高洲2ほか,2-1-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,323号室,1DK,32,11,41800,2930,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201010323,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,44730,,,,JR総武線「稲毛」駅,12.0,12.0,千葉市美浜区高洲2ほか,2-1-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,323号室,1DK,32,11,41800,2930,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201010323,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,44730,京成千葉線「みどり台」駅,22.0,33.0,,,,千葉市美浜区高洲2ほか,2-1-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,323号室,1DK,32,11,41800,2930,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201010323,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,44730,京成千葉線「京成稲毛」駅,20.0,28.0,,,,千葉市美浜区高洲2ほか,2-1-1号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,3,323号室,1DK,32,11,41800,2930,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201010323,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,45100,JR京葉線「稲毛海岸」駅,6.0,20.0,,,,千葉市美浜区高洲2ほか,2-4-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,406号室,2DK,45,5,42900,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=204030406,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,45100,,,,JR総武線「稲毛」駅,12.0,12.0,千葉市美浜区高洲2ほか,2-4-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,406号室,2DK,45,5,42900,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=204030406,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,45100,京成千葉線「みどり台」駅,22.0,33.0,,,,千葉市美浜区高洲2ほか,2-4-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,406号室,2DK,45,5,42900,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=204030406,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,45100,京成千葉線「京成稲毛」駅,20.0,28.0,,,,千葉市美浜区高洲2ほか,2-4-3号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,406号室,2DK,45,5,42900,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=204030406,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,JR京葉線「稲毛海岸」駅,6.0,20.0,,,,千葉市美浜区高洲2ほか,2-1-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,507号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201060507,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,,,,JR総武線「稲毛」駅,12.0,12.0,千葉市美浜区高洲2ほか,2-1-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,507号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201060507,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,京成千葉線「みどり台」駅,22.0,33.0,,,,千葉市美浜区高洲2ほか,2-1-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,507号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201060507,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,京成千葉線「京成稲毛」駅,20.0,28.0,,,,千葉市美浜区高洲2ほか,2-1-6号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,507号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201060507,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,JR京葉線「稲毛海岸」駅,6.0,20.0,,,,千葉市美浜区高洲2ほか,2-2-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,409号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=202110409,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,,,,JR総武線「稲毛」駅,12.0,12.0,千葉市美浜区高洲2ほか,2-2-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,409号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=202110409,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,京成千葉線「みどり台」駅,22.0,33.0,,,,千葉市美浜区高洲2ほか,2-2-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,409号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=202110409,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49000,京成千葉線「京成稲毛」駅,20.0,28.0,,,,千葉市美浜区高洲2ほか,2-2-11号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,4,409号室,3K,50,5,46800,2200,2か月,['子育て割'],随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=202110409,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49300,JR京葉線「稲毛海岸」駅,6.0,20.0,,,,千葉市美浜区高洲2ほか,2-1-2号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,505号室,3K,50,5,47100,2200,1か月,"['U35割', '敷金1ヶ月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201020505,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49300,,,,JR総武線「稲毛」駅,12.0,12.0,千葉市美浜区高洲2ほか,2-1-2号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,505号室,3K,50,5,47100,2200,1か月,"['U35割', '敷金1ヶ月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201020505,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49300,京成千葉線「みどり台」駅,22.0,33.0,,,,千葉市美浜区高洲2ほか,2-1-2号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,505号室,3K,50,5,47100,2200,1か月,"['U35割', '敷金1ヶ月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201020505,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,chibasaiwaicho,高洲第一,49300,京成千葉線「京成稲毛」駅,20.0,28.0,,,,千葉市美浜区高洲2ほか,2-1-2号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,5,505号室,3K,50,5,47100,2200,1か月,"['U35割', '敷金1ヶ月']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2390_room.html?JKSS=201020505,JR京葉線「稲毛海岸」駅 徒歩6～20分<br>JR総武線「稲毛」駅バス5分 徒歩7分<br>京成千葉線「みどり台」駅 徒歩22～33分<br>京成千葉線「京成稲毛」駅 徒歩20～28分
chiba,inagekaigan,高洲第二,49520,JR京葉線「稲毛海岸」駅,3.0,7.0,,,,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,712号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017070712,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,49520,,,,JR総武線「稲毛」駅,25.0,31.0,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,712号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017070712,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,49520,京成千葉線「京成稲毛」駅,14.0,19.0,,,,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,712号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017070712,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,49520,JR京葉線「検見川浜」駅,18.0,21.0,,,,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,7,712号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017070712,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,49520,JR京葉線「稲毛海岸」駅,3.0,7.0,,,,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,11,1122号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017071122,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,49520,,,,JR総武線「稲毛」駅,25.0,31.0,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,11,1122号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017071122,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,49520,京成千葉線「京成稲毛」駅,14.0,19.0,,,,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,11,1122号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017071122,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
chiba,inagekaigan,高洲第二,49520,JR京葉線「検見川浜」駅,18.0,21.0,,,,千葉市美浜区高洲4ほか,17-7号棟,鉄筋コンクリート造、鉄骨鉄筋コンクリート造,11,1122号室,1DK,31,11,47300,2220,2か月,"['近居割', '近居割WIDE']",随時,https://www.ur-net.go.jp/chintai/kanto/chiba/30_2650_room.html?JKSS=017071122,JR京葉線「稲毛海岸」駅 徒歩3～7分<br>JR総武線「稲毛」駅バス20分 徒歩5～11分<br>京成千葉線「京成稲毛」駅 徒歩14～19分<br>JR京葉線「検見川浜」駅 徒歩18～21分
